ons_const_id,ons_region_id,constituency_name,Lab_Margin,intermediate_step,Incumbency_Status,county,region,country,constituency_type,seat_change_1719,winner_19,electorate_19,total_vote_19,rejected_vote_19,majority_19,con_vote_19,lab_vote_19,ld_vote_19,brexit_vote_19,green_vote_19,snp_vote_19,pc_vote_19,dup_vote_19,sf_vote_19,sdlp_vote_19,uup_vote_19,alliance_vote_19,other_vote_19,speaker_vote_19,turnout_19,con_19,lab_19,ld_19,brexit_19,green_19,snp_19,pc_19,dup_19,sf_19,sdlp_19,uup_19,alliance_19,other_19,speaker_19,pano,winner_17,con_17,lab_17,ld_17,snp_17,pc_17,ukip_17,green_17,other_17,majority_17,turnout_17,con_vote_17,lab_vote_17,ld_vote_17,snp_vote_17,pc_vote_17,ukip_vote_17,green_vote_17,total_vote_17,rejected_vote_17,electorate_17,leave_hanretty,remain_hanretty,majority_vote_17,alliance_vote_17,dup_vote_17,sdlp_vote_17,sf_vote_17,uup_vote_17,other_vote_17,alliance_17,dup_17,sf_17,sdlp_17,uup_17,con_1719,lab_1719,ld_1719,green_1719,snp_1719,pc_1719,uup_1719,dup_1719,alliance_1719,sf_1719,sdlp_1719,green_ppc_19,ld_ppc_19,lab_ppc_19,ukip_ppc_19,pc_ppc_19,con_ppc_19,speaker_ppc_19,sdlp_ppc_19,snp_ppc_19,dup_ppc_19,brexit_ppc_19,alliance_ppc_19,uup_ppc_19,green_ppc_sex_19,ld_ppc_sex_19,lab_ppc_sex_19,ukip_ppc_sex_19,pc_ppc_sex_19,con_ppc_sex_19,speaker_ppc_sex_19,sdlp_ppc_sex_19,snp_ppc_sex_19,dup_ppc_sex_19,brexit_ppc_sex_19,alliance_ppc_sex_19,uup_ppc_sex_19
E14000763,E12000007,Islington North,60.47006991,1,1,London,London,England,Borough,NA,Labour,75162,53805,227,26188,5483,34603,8415,742,4326,NA,NA,NA,NA,NA,NA,NA,236,NA,71.8873899,10.19050274,64.31186693,15.63981043,1.379053991,8.040144968,NA,NA,NA,NA,NA,NA,NA,0.438620946,NA,334,Labour,12.50910283,72.97917274,9.004515001,NA,NA,0.751893388,4.058039615,0.697276435,60.47006991,73.40273416,6871,40086,4946,NA,NA,413,2229,54928,122,74831,21.61112362,78.38887638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.318600084,-8.667305808,6.635295425,3.982105352,NA,NA,NA,NA,NA,NA,NA,Caroline Russell,Nick Wakeling,Jeremy Corbyn,NA,NA,James Clark,NA,NA,NA,NA,Yosef David,NA,NA,Female,Male,Male,NA,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000764,E12000007,Islington South and Finsbury,42.17153323,1,1,London,London,England,Borough,NA,Labour,70489,47816,171,17328,8045,26897,9569,1136,1987,NA,NA,NA,NA,NA,NA,NA,182,NA,68.07728865,16.82491216,56.25104568,20.01212983,2.3757738,4.155512799,NA,NA,NA,NA,NA,NA,NA,0.380625732,NA,335,Labour,20.655997,62.82753023,12.08974172,NA,NA,1.933442944,2.493288102,1.42109E-14,42.17153323,69.09945927,9925,30188,5809,NA,NA,929,1198,48049,147,69536,28.28310011,71.71689989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.83108484,-6.576484554,7.922388109,1.662224697,NA,NA,NA,NA,NA,NA,NA,Talia Hussain,Kate Elizabeth Pothalingam,Emily Thornberry,NA,NA,Jason Charalambous,NA,NA,NA,NA,Paddy Hannam,NA,NA,Female,Female,Female,NA,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000765,E12000001,Jarrow,40.12504939,0,0,Tyne and Wear,North East,England,Borough,NA,Labour,65103,40736,91,7120,11243,18363,2360,4122,831,NA,NA,NA,NA,NA,NA,NA,3817,NA,62.71139579,27.59966614,45.07806363,5.793401414,10.11881383,2.03996465,NA,NA,NA,NA,NA,NA,NA,9.370090338,NA,337,Labour,25.00290542,65.12795481,2.703205262,NA,NA,5.434302582,1.731631918,NA,40.12504939,66.41606718,10757,28020,1163,NA,NA,2338,745,43023,77,64778,61.7773494,38.2226506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59676072,-20.04989119,3.090196152,0.308332733,NA,NA,NA,NA,NA,NA,NA,James Paul Milne,David Wilkinson,Kate Osborne,NA,NA,Nick Oliver,NA,NA,NA,NA,Richard Leslie Monaghan,NA,NA,Male,Male,Female,NA,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000766,E12000003,Keighley,0.462157249,1,1,West Yorkshire,Yorkshire and The Humber,England,County,Conservative gain from Labour,Conservative,72778,52600,276,2218,25298,23080,2573,850,NA,NA,NA,NA,NA,NA,NA,NA,799,NA,72.65382396,48.09505703,43.878327,4.891634981,1.615969582,NA,NA,NA,NA,NA,NA,NA,NA,1.519011407,NA,338,Labour,46.05522682,46.51738407,2.37073133,NA,NA,2.496422632,1.527632749,1.03260239,0.462157249,72.39916561,23817,24056,1226,NA,NA,1291,790,51714,91,71429,53.32509525,46.67490475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03983021,-2.639057078,2.520903651,-1.527632749,NA,NA,NA,NA,NA,NA,NA,NA,Thomas Franks,John Grogan,NA,NA,Robbie Moore,NA,NA,NA,NA,Waqas Ali Khan,NA,NA,NA,Male,Male,NA,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000767,E12000005,Kenilworth and Southam,-35.22144931,1,-1,Warwickshire,West Midlands,England,County,NA,Conservative,68154,52597,211,20353,30351,9440,9998,NA,2351,NA,NA,NA,NA,NA,NA,NA,457,NA,77.48334654,57.70481206,17.9477917,19.00868871,NA,4.469836683,NA,NA,NA,NA,NA,NA,NA,0.868870848,NA,339,Conservative,60.80746673,25.58601742,9.588667407,NA,NA,1.810175172,2.207673272,NA,35.22144931,77.3850631,31207,13131,4921,NA,NA,929,1133,51321,99,66319,46.20568194,53.79431806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.102654667,-7.638225721,9.420021301,2.262163411,NA,NA,NA,NA,NA,NA,NA,Alison Firth,Richard Dickson,Antony James Tucker,NA,NA,Jeremy Wright,NA,NA,NA,NA,NA,NA,NA,Female,Male,Male,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA
E14000768,E12000007,Kensington,0.051710319,1,1,London,London,England,Borough,Conservative gain from Labour,Conservative,64609,43762,92,150,16768,16618,9312,384,535,NA,NA,NA,NA,NA,NA,NA,145,NA,67.87599251,38.31634752,37.97358439,21.27873498,0.877473607,1.222521823,NA,NA,NA,NA,NA,NA,NA,0.33133769,NA,340,Labour,42.17752152,42.22923184,12.2139773,NA,NA,0,1.983090726,1.396178607,0.051710319,63.83607315,16313,16333,4724,NA,NA,NA,767,38677,118,60588,31.20458613,68.79541387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.861174008,-4.255647455,9.064757676,-0.760568903,NA,NA,NA,NA,NA,NA,NA,Vivien Lichtenstein,Sam Gyimah,Emma Dent Coad,NA,NA,Felicity Buchan,NA,NA,NA,NA,Jay Aston,NA,NA,Female,Male,Female,NA,NA,Female,NA,NA,NA,NA,Female,NA,NA
E14000769,E12000004,Kettering,-21.37883572,1,-1,Northamptonshire,East Midlands,England,County,NA,Conservative,73164,49361,155,16765,29787,13022,3367,NA,1543,NA,NA,NA,NA,NA,NA,NA,1642,NA,67.67809305,60.34521181,26.38115111,6.821174612,NA,3.125949636,NA,NA,NA,NA,NA,NA,NA,3.326512834,NA,341,Conservative,57.92243543,36.54359971,3.275038458,NA,NA,0,2.258926403,-1.42109E-14,21.37883572,69.15453527,28616,18054,1618,NA,NA,NA,1116,49404,120,71440,60.98836886,39.01163114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.422776377,-10.1624486,3.546136153,0.867023234,NA,NA,NA,NA,NA,NA,NA,Jamie Paul Wildman,Chris Nelson,Clare Pavitt,NA,NA,Philip Hollobone,NA,NA,NA,NA,NA,NA,NA,Male,Male,Female,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA
E14000770,E12000007,Kingston and Surbiton,-29.92537553,1,-1,London,London,England,Borough,NA,Liberal Democrat,81975,60846,135,10489,20614,6528,31103,788,1038,NA,NA,NA,NA,NA,NA,NA,775,NA,74.38975297,33.87897315,10.72872498,51.11757552,1.295072807,1.705946159,NA,NA,NA,NA,NA,NA,NA,1.273707392,NA,343,Liberal Democrat,38.09385956,14.80105504,44.72643057,NA,NA,1.085592975,0.862041236,0.431020618,6.632571006,76.20973673,23686,9203,27810,NA,NA,675,536,62178,87,81588,40.8444531,59.1555469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.214886419,-4.072330058,6.391144948,0.843904923,NA,NA,NA,NA,NA,NA,NA,Sharron Sumner,Ed Davey,Leanne Werner,Roger Edmund Glencross,NA,Aphra Brandreth,NA,NA,NA,NA,Scott Holman,NA,NA,Female,Male,Female,Male,NA,Female,NA,NA,NA,NA,Male,NA,NA
E14000771,E12000003,Kingston upon Hull East,28.37491129,1,1,Humberside,Yorkshire and The Humber,England,Borough,NA,Labour,65745,32442,107,1239,11474,12713,1707,5764,784,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.50794737,35.36773319,39.18685654,5.261697799,17.76709204,2.41662043,NA,NA,NA,NA,NA,NA,NA,NA,NA,323,Labour,29.91156723,58.28647852,3.433593537,NA,NA,7.022763251,1.345597467,NA,28.37491129,55.54662745,10959,21355,1258,NA,NA,2573,493,36638,60,65959,72.83156301,27.16843699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45616596,-19.09962198,1.828104262,1.071022963,NA,NA,NA,NA,NA,NA,NA,Julia Brown,Bob Morgan,Karl Turner,NA,NA,Rachel Louise Storer,NA,NA,NA,NA,Marten Hall,NA,NA,Female,Male,Male,NA,NA,Female,NA,NA,NA,NA,Male,NA,NA
E14000772,E12000003,Kingston upon Hull North,38.58089543,1,1,Humberside,Yorkshire and The Humber,England,Borough,NA,Labour,65515,34203,112,7593,9440,17033,2084,4771,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.37731817,27.59991814,49.79972517,6.093032775,13.9490688,2.558255124,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,Labour,25.22224018,63.80313561,5.034750283,NA,NA,4.312806422,1.627067507,NA,38.58089543,57.40663419,9363,23685,1869,NA,NA,1601,604,37122,76,64665,59.78966567,40.21033433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.377677955,-14.00341044,1.058282492,0.931187617,NA,NA,NA,NA,NA,NA,NA,Richard Howarth,Mike Ross,Diana Johnson,NA,NA,Holly Whitbread,NA,NA,NA,NA,Derek Brian Abram,NA,NA,Male,Male,Female,NA,NA,Female,NA,NA,NA,NA,Male,NA,NA
E14000773,E12000003,Kingston upon Hull West and Hessle,23.21712715,1,1,Humberside,Yorkshire and The Humber,England,Borough,NA,Labour,60192,31356,80,2856,10528,13384,1756,5638,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.22620946,33.57571119,42.68401582,5.600204108,17.98060977,0.159459115,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,Labour,29.84811225,53.0652394,6.393750904,NA,NA,4.047446839,0.960509186,5.684941415,23.21712715,57.43507087,10317,18342,2210,NA,NA,1399,332,34565,48,60181,67.99068009,32.00931991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.727598935,-10.38122359,-0.793546796,-0.801050071,NA,NA,NA,NA,NA,NA,NA,Mike Lammiman,David Nolan,Emma Hardy,NA,NA,Scott Ashley Bell,NA,NA,NA,NA,Michelle Dewberry,NA,NA,Male,Male,Female,NA,NA,Male,NA,NA,NA,NA,Female,NA,NA
E14000774,E12000009,Kingswood,-15.38745615,1,-1,Avon,South West,England,Borough,NA,Conservative,68972,49314,145,11220,27712,16492,3421,NA,1200,NA,NA,NA,NA,NA,NA,NA,489,NA,71.70880937,56.19499534,33.44283571,6.937178083,NA,2.433386057,NA,NA,NA,NA,NA,NA,NA,0.991604818,NA,344,Conservative,54.89013356,39.50267742,3.588354773,NA,NA,0,2.018834246,NA,15.38745615,70.26438704,26754,19254,1749,NA,NA,NA,984,48741,116,69368,57.1216387,42.8783613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.304861773,-6.059841711,3.34882331,0.41455181,NA,NA,NA,NA,NA,NA,NA,Joseph Evans,Dine Romero,Nicola Jane Bowden-Jones,NA,NA,Chris Skidmore,NA,NA,NA,NA,NA,NA,NA,Male,Female,Female,NA,NA,Male,NA,NA,NA,NA,NA,NA,NA
E14000775,E12000002,Knowsley,76.08456644,1,1,Merseyside,North West,England,Borough,NA,Labour,84082,54938,133,39942,4432,44374,1117,3348,1262,NA,NA,NA,NA,NA,NA,NA,405,NA,65.49677696,8.067275838,80.771051,2.033201063,6.094142488,2.297134952,NA,NA,NA,NA,NA,NA,NA,0.737194656,NA,346,Labour,9.258691852,85.3432583,2.142998756,NA,NA,2.316024728,0.939026368,NA,76.08456644,67.86081213,5137,47351,1189,NA,NA,1285,521,55483,68,81760,52.34216074,47.65783926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.191416013,-4.572207292,-0.109797693,1.358108584,NA,NA,NA,NA,NA,NA,NA,Paul Woodruff,Joe Slupsky,George Howarth,NA,NA,Rushi Millns,NA,NA,NA,NA,Tim McCullough,NA,NA,Male,Male,Male,NA,NA,Female,NA,NA,NA,NA,Male,NA,NA
E14000776,E12000002,Lancaster and Fleetwood,14.48389832,1,1,Lancashire,North West,England,County,NA,Labour,70059,45219,128,2380,18804,21184,2018,1817,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.72687306,41.58428979,46.84756408,4.462725845,4.018222429,3.087197859,NA,NA,NA,NA,NA,NA,NA,NA,NA,350,Labour,40.62058318,55.10448151,2.544086629,NA,NA,0,1.730848681,NA,14.48389832,68.48289007,18681,25342,1170,NA,NA,NA,796,45989,94,67154,51.98908416,48.01091584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963706607,-8.256917429,1.918639216,1.356349178,NA,NA,NA,NA,NA,NA,NA,Caroline Jackson,Peter James Jackson,Cat Smith,NA,NA,Louise Thistlethwaite,NA,NA,NA,NA,Leanne Murray,NA,NA,Female,Male,Female,NA,NA,Female,NA,NA,NA,NA,Female,NA,NA
E14000777,E12000003,Leeds Central,49.70947916,1,1,West Yorkshire,Yorkshire and The Humber,England,Borough,NA,Labour,90971,49284,160,19270,11143,30413,2343,2999,2105,NA,NA,NA,NA,NA,NA,NA,281,NA,54.35138671,22.60977193,61.70968266,4.754078403,6.085139193,4.271163055,NA,NA,NA,NA,NA,NA,NA,0.570164759,NA,351,Labour,20.4623162,70.17179536,2.229773666,NA,NA,4.312713695,2.494074214,0.329326873,49.70947916,53.24391034,9755,33453,1063,NA,NA,2056,1189,47673,116,89537,45.96096799,54.03903201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.147455738,-8.4621127,2.524304736,1.777088841,NA,NA,NA,NA,NA,NA,NA,Ed Carlisle,Jack Holland,Hilary Benn,NA,NA,Peter Fortune,NA,NA,NA,NA,Paul Thomas,NA,NA,Male,Male,Male,NA,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000778,E12000003,Leeds East,30.77145822,1,1,West Yorkshire,Yorkshire and The Humber,England,Borough,NA,Labour,67286,39052,120,5531,13933,19464,1796,2981,878,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.21716256,35.67807027,49.84123732,4.59899621,7.633411861,2.248284339,NA,NA,NA,NA,NA,NA,NA,NA,NA,352,Labour,30.58806496,61.35952318,1.783258126,NA,NA,4.203566516,1.047272025,1.018315195,30.77145822,62.83699773,12676,25428,739,NA,NA,1742,434,41441,89,65950,61.44434805,38.55565195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.090005305,-11.51828585,2.815738084,1.201012314,NA,NA,NA,NA,NA,NA,NA,Shahab Adris,David Dresser,Richard Burgon,NA,NA,Jill Mortimer,NA,NA,NA,NA,Sarah Wass,NA,NA,Male,Male,Male,NA,NA,Female,NA,NA,NA,NA,Female,NA,NA
E14000779,E12000003,Leeds North East,32.05909545,1,1,West Yorkshire,Yorkshire and The Humber,England,Borough,NA,Labour,70580,50500,531,17089,11935,29024,5665,1769,1931,NA,NA,NA,NA,NA,NA,NA,176,NA,72.30235194,23.63366337,57.47326733,11.21782178,3.502970297,3.823762376,NA,NA,NA,NA,NA,NA,NA,0.348514851,NA,353,Labour,31.02888734,63.08798279,3.68308836,NA,NA,0,1.283043076,0.916998434,32.05909545,75.59191009,16445,33436,1952,NA,NA,NA,680,52999,103,70112,37.42284755,62.57715245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.395223971,-5.614715465,7.534733422,2.5407193,NA,NA,NA,NA,NA,NA,NA,Rachel Hartshorne,Jon Hannah,Fabian Hamilton,NA,NA,Amjad Bashir,NA,NA,NA,NA,Inaya Folarin Iman,NA,NA,Female,Male,Male,NA,NA,Male,NA,NA,NA,NA,Female,NA,NA
E14000780,E12000003,Leeds North West,9.125672435,1,1,West Yorkshire,Yorkshire and The Humber,England,Borough,NA,Labour,67741,49283,138,10749,13222,23971,9397,1304,1389,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.95581701,26.8287239,48.63949029,19.0674269,2.64594282,2.818416087,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,Labour,19.65346642,44.10741677,34.98174433,NA,NA,0,1.25737248,-1.42109E-14,9.125672435,67.9173025,9097,20416,16192,NA,NA,NA,582,46287,97,68152,35.40609652,64.59390348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.175257485,4.532073521,-15.91431743,1.561043606,NA,NA,NA,NA,NA,NA,NA,Martin Hemingway,Kamran Hussain,Alex Sobel,NA,NA,Stewart Harper,NA,NA,NA,NA,Graeme Alan Webber,NA,NA,Male,Male,Male,NA,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000781,E12000003,Leeds West,37.80577328,1,1,West Yorkshire,Yorkshire and The Humber,England,Borough,NA,Labour,67727,40281,121,10564,11622,22186,1787,2685,1274,NA,NA,NA,NA,NA,NA,NA,727,NA,59.65419995,28.8523125,55.07807651,4.436334748,6.665673643,3.16278146,NA,NA,NA,NA,NA,NA,NA,1.804821132,NA,355,Labour,26.16211608,63.96788937,2.143077032,NA,NA,4.297994269,2.422505861,1.006417391,37.80577328,62.14259436,11048,27013,905,NA,NA,1815,1023,42229,72,67955,53.26613806,46.73386194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.690196423,-8.889812853,2.293257716,0.740275599,NA,NA,NA,NA,NA,NA,NA,Victoria Smith,Dan Walker,Rachel Reeves,NA,NA,Mark Dormer,NA,NA,NA,NA,Phillip Mars,NA,NA,Female,Male,Female,NA,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000782,E12000004,Leicester East,42.78193194,0,0,Leicestershire,East Midlands,England,Borough,NA,Labour,78433,49421,259,6019,19071,25090,2800,1243,888,NA,NA,NA,NA,NA,NA,NA,329,NA,63.34068568,38.58885899,50.76789219,5.665607738,2.515125149,1.796807025,NA,NA,NA,NA,NA,NA,NA,0.665708909,NA,356,Labour,24.20265527,66.98458721,2.561803754,NA,NA,0,2.041049901,4.209903861,42.78193194,67.39342829,12688,35116,1343,NA,NA,NA,1070,52424,258,77788,54.0619991,45.9380009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.38620371,-16.21669502,3.103803984,-0.244242875,NA,NA,NA,NA,NA,NA,NA,Melanie Wakley,Nitesh Dave,Claudia Webbe,NA,NA,Bhupen Dave,NA,NA,NA,NA,Tara Dawn Baldwin,NA,NA,Female,Male,Female,NA,NA,Male,NA,NA,NA,NA,Female,NA,NA
E14000783,E12000004,Leicester South,51.98448047,1,1,Leicestershire,East Midlands,England,Borough,NA,Labour,77708,50147,192,22675,10931,33606,2754,1187,1669,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.77968806,21.79791413,67.01497597,5.491853949,2.3670409,3.328215048,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,Labour,21.56897678,73.55345725,2.547657224,NA,NA,0,2.329908744,NA,51.98448047,66.87981571,10896,37157,1287,NA,NA,NA,1177,50517,182,75534,42.4353547,57.5646453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.228937352,-6.538481281,2.944196725,0.998306304,NA,NA,NA,NA,NA,NA,NA,Mags Lewis,Chris Coghlan,Jon Ashworth,NA,NA,Natalie Anne Neale,NA,NA,NA,NA,James Dalgliesh Potter,NA,NA,Female,Male,Male,NA,NA,Female,NA,NA,NA,NA,Male,NA,NA
E14000784,E12000004,Leicester West,29.48389849,1,1,Leicestershire,East Midlands,England,Borough,NA,Labour,64940,34775,151,4212,13079,17291,1808,1620,977,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.78195257,37.61035226,49.7225018,5.199137311,4.658519051,2.809489576,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,Labour,31.35796545,60.84186394,2.111324376,NA,NA,3.74813393,1.618148859,0.322563446,29.48389849,57.85050044,11763,22823,792,NA,NA,1406,607,37512,122,64843,50.83599188,49.16400812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.252386814,-11.11936214,3.087812935,1.191340717,NA,NA,NA,NA,NA,NA,NA,Anika Goddard,Ian Bradwell,Liz Kendall,NA,NA,Amanda Wright,NA,NA,NA,NA,Jack Collier,NA,NA,Female,Male,Female,NA,NA,Female,NA,NA,NA,NA,Male,NA,NA
E14000785,E12000002,Leigh,20.38230149,1,1,Greater Manchester,North West,England,County,Conservative gain from Labour,Conservative,77417,46979,168,1965,21266,19301,2252,3161,NA,NA,NA,NA,NA,NA,NA,NA,999,NA,60.90006071,45.26703421,41.08431427,4.793631197,6.728538283,NA,NA,NA,NA,NA,NA,NA,NA,2.126482045,NA,361,Labour,35.82583095,56.20813244,2.028843282,NA,NA,5.937193327,0,NA,20.38230149,61.51282119,16793,26347,951,NA,NA,2783,NA,46874,105,76202,63.28780092,36.71219908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.441203256,-15.12381817,2.764787915,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mark Clayton,Jo Platt,Leon Adam Peters,NA,James Grundy,NA,NA,NA,NA,James Paul Melly,NA,NA,NA,Male,Female,Male,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000786,E12000008,Lewes,-38.30823738,1,-1,East Sussex,South East,England,County,NA,Conservative,71503,54851,144,2457,26268,3206,23811,NA,1453,NA,NA,NA,NA,NA,NA,NA,113,NA,76.9128568,47.88973765,5.844925343,43.4103298,NA,2.648994549,NA,NA,NA,NA,NA,NA,NA,0.206012652,NA,362,Conservative,49.49069973,11.18246236,39.32683791,NA,NA,0,0,NA,10.16386182,76.39023978,26820,6060,21312,NA,NA,NA,NA,54192,136,70941,47.1421738,52.8578262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.600962081,-5.337537013,4.083491893,NA,NA,NA,NA,NA,NA,NA,NA,Johnny Denis,Oli Henman,Kate Chappell,NA,NA,Maria Caulfield,NA,NA,NA,NA,NA,NA,NA,Male,Male,Female,NA,NA,Female,NA,NA,NA,NA,NA,NA,NA
E14000789,E12000007,"Lewisham, Deptford",63.32377704,1,1,London,London,England,Borough,NA,Labour,80631,55368,236,32913,6303,39216,5774,789,3085,NA,NA,NA,NA,NA,NA,NA,201,NA,68.96106956,11.38383182,70.82791504,10.4284063,1.425010837,5.571810432,NA,NA,NA,NA,NA,NA,NA,0.363025574,NA,363,Labour,13.72114966,77.04492669,5.281971259,NA,NA,0,2.975758456,0.976193932,63.32377704,70.23500025,7562,42461,2911,NA,NA,NA,1640,55112,208,78468,24.42621232,75.57378768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.337317843,-6.217011654,5.146435041,2.596051977,NA,NA,NA,NA,NA,NA,NA,Andrea Carey Fuller,Bobby Dean,Vicky Foxcroft,NA,NA,Gavin Haran,NA,NA,NA,NA,Moses John Etienne,NA,NA,Female,Male,Female,NA,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000787,E12000007,Lewisham East,44.94184445,1,1,London,London,England,Borough,NA,Labour,67857,44815,139,17008,9653,26661,5039,1234,1706,NA,NA,NA,NA,NA,NA,NA,522,NA,66.24813947,21.53966306,59.49124177,11.24400312,2.753542341,3.806761129,NA,NA,NA,NA,NA,NA,NA,1.164788575,NA,364,Labour,23.00586852,67.94771297,4.419397894,NA,NA,1.690642147,1.701235143,1.235143323,44.94184445,69.28688861,10859,32072,2086,NA,NA,798,803,47201,111,68124,35.37050455,64.62949545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46620546,-8.4564712,6.82460523,2.105525986,NA,NA,NA,NA,NA,NA,NA,Rosamund Adoo-Kissi-Debrah,Ade Fatukasi,Janet Daby,NA,NA,Sam Thurgood,NA,NA,NA,NA,Wesley Derek Bruce Pollard,NA,NA,Female,Male,Female,NA,NA,Male,NA,NA,NA,NA,Male,NA,NA
E14000788,E12000007,Lewisham West and Penge,43.54086773,1,1,London,London,England,Borough,NA,Labour,74617,52100,192,21543,10317,31860,6260,1060,2390,NA,NA,NA,NA,NA,NA,NA,213,NA,70.08054465,19.80230326,61.15163148,12.01535509,2.034548944,4.587332054,NA,NA,NA,NA,NA,NA,NA,0.408829175,NA,365,Labour,23.02616738,66.56703512,6.235431235,NA,NA,1.315888413,2.150537634,0.704940221,43.54086773,72.97219441,12249,35411,3317,NA,NA,700,1144,53196,156,72899,34.59205781,65.40794219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.223864118,-5.415403637,5.779923851,2.436794419,NA,NA,NA,NA,NA,NA,NA,James Braun,Alex Feakes,Ellie Reeves,NA,NA,Aisha Cuthbert,NA,NA,NA,NA,Teixeira Hambro,NA,NA,Male,Male,Female,NA,NA,Female,NA,NA,NA,NA,Female,NA,NA
E14000790,E12000007,Leyton and Wanstead,48.9615143,1,1,London,London,England,County,NA,Labour,64852,44547,174,20808,8028,28836,4666,785,1805,NA,NA,NA,NA,NA,NA,NA,427,NA,68.95855178,18.02141558,64.73163176,10.47433048,1.762183761,4.05190024,NA,NA,NA,NA,NA,NA,NA,0.958538173,NA,366,Labour,20.84984731,69.81136162,6.412838672,NA,NA,0,2.925952396,1.42109E-14,48.9615143,70.87292207,9627,32234,2961,NA,NA,NA,1351,46173,139,65149,34.755182,65.244818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82843173,-5.079729859,4.06149181,1.125947844,NA,NA,NA,NA,NA,NA,NA,Ashley Gunstock,Benjamin Sims,John Cryer,NA,NA,Noshaba Khiljee,NA,NA,NA,NA,Zulf Jannaty,NA,NA,Male,Male,Male,NA,NA,Female,NA,NA,NA,NA,Male,NA,NA
